Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,2,1,64,256,16,90,90,75497472,17213423616,228,0.0632352,1111.92,272213.0,1.7587333719339258
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,90,90,75497472,17213423616,228,0.0649568,1082.45,264998.0,1.7121181798655694
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,90,90,41943040,17213423616,410,0.0653472,597.769,263415.0,1.7018906193604826
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x1x1_0_ttn_align4_stream_k_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,2,1,64,256,16,90,90,75497472,17213423616,228,0.0657664,1069.12,261736.0,1.6910428151355663
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,2,1,64,256,16,90,90,41943040,17213423616,410,0.0674464,579.164,255216.0,1.6489179291638854
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.0692096,1015.94,248714.0,1.606909338889672
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_1x1x1_0_ttn_align4_stream_k_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,2,1,64,256,16,90,90,41943040,17213423616,410,0.0702304,556.205,245099.0,1.583553286314883
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x1x1_0_ttn_align4_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,2,1,64,128,16,90,90,41943040,17213423616,410,0.07384,529.015,233118.0,1.5061455779058783
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x1x1_0_ttn_align4_stream_k_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.0773376,909.163,222575.0,1.4380286035501373
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x1x1_0_ttn_align2_cpasync_warpspecialized_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,90,90,75497472,17213423616,228,0.0788032,892.254,218436.0,1.4112870540046167
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x1x1_0_ttn_align2_cpasync_warpspecialized_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,1,1,64,128,16,90,90,41943040,17213423616,410,0.0789408,494.833,218055.0,1.408825461741548
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,1,1,64,128,16,90,90,75497472,17213423616,228,0.0791136,888.754,217579.0,1.4057500866307324
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_64x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,1,2,1,1,1,1,5,4,1,1,64,256,16,90,90,75497472,17213423616,228,0.0813536,864.283,211588.0,1.3670430019901891
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x1x1_0_ttn_align4_stream_k_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:column,bf16:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,1,1,1,1,1,7,4,2,1,64,128,16,90,90,41943040,17213423616,410,0.081728,477.957,210618.0,1.3607759560710895
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_64x256x64_1x2x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,1,2,1,1,1,1,5,4,1,1,64,256,16,90,90,75497472,17213423616,228,0.0818272,859.28,210363.0,1.3591284336902951
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,90,90,75497472,17213423616,228,0.0819296,858.206,210100.0,1.3574292243328487
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,1,1,64,128,16,90,90,8388608,17213423616,2052,0.082224,95.0148,209348.0,1.3525706485275255
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_64x256x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,1,2,1,1,1,1,5,4,1,1,64,256,16,90,90,8388608,17213423616,2052,0.0822432,94.9927,209299.0,1.3522540657955302
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,8388608,17213423616,2052,0.0826464,94.5292,208278.0,1.3456575154002712
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_64x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,2,1,1,1,1,1,5,4,1,1,64,256,16,90,90,8388608,17213423616,2052,0.083056,94.063,207251.0,1.3390221997725238
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,8388608,17213423616,2052,0.0835232,93.5369,206092.0,1.3315340490300114
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,8388608,17213423616,2052,0.0835648,93.4903,205989.0,1.330868579205612
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,90,90,8388608,17213423616,2052,0.0842592,92.7198,204291.0,1.3198980184111468
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.0843136,833.94,204160.0,1.3190516441684643
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.084624,830.881,203411.0,1.314212450979386
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.0848032,829.126,202981.0,1.3114342759843216
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.085024,826.972,202454.0,1.3080293963973468
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,1,1,64,128,16,90,90,41943040,17213423616,410,0.085584,456.423,201129.0,1.2994687408892982
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,1,1,64,128,16,90,90,8388608,17213423616,2052,0.0857376,91.1211,200769.0,1.2971428269399414
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_64x256x64_2x1x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,2,1,1,1,1,1,5,4,1,1,64,256,16,90,90,75497472,17213423616,228,0.0859968,817.618,200164.0,1.2932339993306055
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.086016,817.435,200119.0,1.2929432600869364
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,90,90,8388608,17213423616,2052,0.0861312,90.7046,199851.0,1.2912117463690818
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,8388608,17213423616,2052,0.0861984,90.6339,199695.0,1.2902038503243605
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_64x256x64_2x1x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,2,1,1,1,1,1,5,4,1,1,64,256,16,90,90,75497472,17213423616,228,0.086416,813.651,199193.0,1.2869604925394245
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_pingpong_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,90,90,41943040,17213423616,410,0.0866528,450.793,198648.0,1.2834393172549816
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,75497472,17213423616,228,0.087264,805.745,197257.0,1.2744522441895512
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x1x1_0_ttn_align2_cpasync_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,1,1,1,1,1,4,4,2,1,64,256,16,90,90,75497472,17213423616,228,0.0874112,804.388,196925.0,1.2723072346584778
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_2x1x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,1,1,64,128,16,90,90,75497472,17213423616,228,0.0877312,801.454,196206.0,1.2676618676318459
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x128x64_1x2x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,1,1,64,128,16,90,90,75497472,17213423616,228,0.088656,793.094,194160.0,1.2544429233530028
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,8388608,17213423616,2052,0.0886592,88.1183,194153.0,1.2543976972484316
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,8388608,17213423616,2052,0.0889824,87.7983,193448.0,1.2498427824309417
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,41943040,17213423616,410,0.0889824,438.991,193448.0,1.2498427824309417
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,8388608,17213423616,2052,0.0890368,87.7446,193329.0,1.249073938653238
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,41943040,17213423616,410,0.0890592,438.613,193281.0,1.2487638167933237
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x1x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,41943040,17213423616,410,0.0892384,437.732,192893.0,1.246256998425684
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x2x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,75497472,17213423616,228,0.089328,787.127,192699.0,1.2450035892418638
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,8388608,17213423616,2052,0.0894368,87.3522,192465.0,1.243491745174782
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,8388608,17213423616,2052,0.0894656,87.3241,192403.0,1.2430911711057255
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_1x2x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,2,1,64,256,16,90,90,75497472,17213423616,228,0.0894848,785.748,192361.0,1.2428198144783011
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,2,1,1,1,1,1,7,4,2,1,64,128,16,90,90,8388608,17213423616,2052,0.0898432,86.9571,191594.0,1.237864325591755
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8_stream_k_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,75497472,17213423616,228,0.0901344,780.085,190975.0,1.2338650457732778
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,75497472,17213423616,228,0.0901632,779.836,190914.0,1.2334709325763038
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_f32_f32_64x256x64_1x2x1_0_ttt_align8_warpspecialized_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,64,256,64,1,2,1,1,1,1,5,4,1,1,64,256,16,90,90,75497472,17213423616,228,0.0902112,779.421,190812.0,1.232811923623986
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x2x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,128,64,1,2,1,1,1,1,7,4,2,1,64,128,16,90,90,41943040,17213423616,410,0.0902656,432.751,190697.0,1.2320689233346078
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,41943040,17213423616,410,0.0903712,432.245,190475.0,1.230634609732505
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,8388608,17213423616,2052,0.0904352,86.3878,190340.0,1.2297623920014964
1,CUTLASS,gemm,cutlass3x_sm90_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x256x64_2x1x1_0_ttt_align8_warpspecialized_cooperative_epi_nosmem,passed,success,universal,4096,4096,512,bf16:row,bf16:row,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,1,tensorop,f32,128,256,64,2,1,1,1,1,1,4,4,2,1,64,256,16,90,90,41943040,17213423616,410,0.090448,431.878,190313.0,1.2295879484552945
