Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs,mfu
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_4x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.197955,621.589,1518980.0,0.607592
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.198096,621.148,1517900.0,0.60716
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,132120576,300689653760,2275,0.198269,620.606,1516580.0,0.606632
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,1,1,2,1,1,8,4,1,1,256,128,16,100,110,216006656,300689653760,1392,0.19919,1009.95,1509560.0,0.603824
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.199728,616.072,1505500.0,0.6022
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x128x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,2,1,2,1,1,8,4,1,1,256,128,16,100,110,174063616,300689653760,1727,0.199802,811.352,1504940.0,0.601976
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,216006656,300689653760,1392,0.200032,1005.7,1503210.0,0.601284
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x128x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,2,1,2,1,1,8,4,1,1,256,128,16,100,110,132120576,300689653760,2275,0.200109,614.9,1502630.0,0.601052
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,174063616,300689653760,1727,0.20032,809.252,1501050.0,0.60042
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.200522,613.634,1499540.0,0.599816
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.20065,613.243,1498580.0,0.599432
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,2,1,2,1,1,8,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.201027,612.091,1495770.0,0.598308
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,174063616,300689653760,1727,0.201267,805.444,1493980.0,0.597592
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_2x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,216006656,300689653760,1392,0.201334,999.193,1493480.0,0.597392
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.201546,610.516,1491920.0,0.596768
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.201645,610.216,1491180.0,0.596472
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,174063616,300689653760,1727,0.202058,802.293,1488140.0,0.595256
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_0x0x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,216006656,300689653760,1392,0.202157,995.128,1487410.0,0.594964
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_2x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.202355,608.074,1485950.0,0.59438
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.202365,608.045,1485880.0,0.594352
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_0x0x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,2,1,1,2,1,1,8,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.202493,607.66,1484940.0,0.593976
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,216006656,300689653760,1392,0.202566,993.116,1484400.0,0.59376
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_2x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,216006656,300689653760,1392,0.202771,992.113,1482900.0,0.59316
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_4x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,1,1,2,1,1,8,4,1,1,256,128,16,100,110,216006656,300689653760,1392,0.202874,991.612,1482150.0,0.59286
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x4x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,4,1,1,1,1,4,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.202976,606.214,1481410.0,0.592564
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.203002,606.137,1481220.0,0.592488
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_4x1x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,1,1,2,1,1,8,4,1,1,256,128,16,100,110,132120576,300689653760,2275,0.203078,605.908,1480660.0,0.592264
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_128x256x64_4x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,216006656,300689653760,1392,0.203411,988.991,1478240.0,0.591296
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_0x0x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,1,1,2,1,1,5,4,1,1,256,256,16,100,110,216006656,300689653760,1392,0.203491,988.602,1477650.0,0.59106
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_tnt_align8_stream_k_1sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.204,603.171,1473970.0,0.589588
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x128x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,2,1,2,1,1,8,4,1,1,256,128,16,100,110,216006656,300689653760,1392,0.20472,982.668,1468780.0,0.587512
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,2,4,1,2,1,1,8,4,1,1,256,128,16,100,110,132120576,300689653760,2275,0.205261,599.466,1464920.0,0.585968
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_256x256x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.205638,598.365,1462230.0,0.584892
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.206691,595.317,1454780.0,0.581912
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_2x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,5,4,1,1,256,256,16,100,110,174063616,300689653760,1727,0.206896,783.531,1453340.0,0.581336
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,13,4,1,1,128,128,16,100,110,132120576,300689653760,2275,0.207277,593.636,1450670.0,0.580268
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_128x256x64_4x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,4,2,1,2,1,1,8,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.20728,593.626,1450640.0,0.580256
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_4x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,1,1,2,1,1,13,4,1,1,128,128,16,100,110,174063616,300689653760,1727,0.207482,781.319,1449240.0,0.579696
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x128x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,128,64,4,2,1,2,1,1,8,4,1,1,256,128,16,100,110,132120576,300689653760,2275,0.207917,591.808,1446200.0,0.57848
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_4x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,1,1,2,1,1,13,4,1,1,128,128,16,100,110,132120576,300689653760,2275,0.207994,591.59,1445670.0,0.578268
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,174063616,300689653760,1727,0.208125,778.905,1444760.0,0.577904
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.208301,590.717,1443540.0,0.577416
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x1x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,13,4,1,1,128,128,16,100,110,174063616,300689653760,1727,0.208362,778.019,1443110.0,0.577244
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,2,1,2,1,1,13,4,1,1,128,128,16,100,110,132120576,300689653760,2275,0.208506,590.137,1442120.0,0.576848
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,13,4,1,1,128,128,16,100,110,132120576,300689653760,2275,0.208611,589.838,1441390.0,0.576556
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.208643,589.748,1441170.0,0.576468
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x2x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,174063616,300689653760,1727,0.20912,775.198,1437880.0,0.575152
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_4x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,1,1,2,1,1,13,4,1,1,128,128,16,100,110,132120576,300689653760,2275,0.209146,588.331,1437700.0,0.57508
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_4x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,4,1,1,2,1,1,13,4,1,1,128,128,16,100,110,174063616,300689653760,1727,0.209229,774.795,1437130.0,0.574852
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_2x2x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,2,1,2,1,1,13,4,1,1,128,128,16,100,110,174063616,300689653760,1727,0.209325,774.439,1436470.0,0.574588
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x4x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,4,1,1,1,1,4,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.209325,587.828,1436470.0,0.574588
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x1x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,174063616,300689653760,1727,0.209357,774.321,1436250.0,0.5745
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_256x256x64_4x2x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,2,1,2,1,1,5,4,1,1,256,256,16,100,110,174063616,300689653760,1727,0.209635,773.293,1434350.0,0.57374
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_f32_f32_256x256x64_4x4x1_0_tnt_align8_stream_k_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,f32:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,4,4,1,2,1,1,5,4,1,1,256,256,16,100,110,216006656,300689653760,1392,0.20983,958.736,1433010.0,0.573204
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_0x0x1_0_tnt_align8_stream_k_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,13,4,1,1,128,128,16,100,110,174063616,300689653760,1727,0.209942,772.161,1432250.0,0.5729
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_f32_256x256x64_2x4x1_0_tnt_align8_2sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,f32:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,256,256,64,2,4,1,2,1,1,6,4,1,1,256,256,16,100,110,132120576,300689653760,2275,0.210042,585.821,1431570.0,0.572628
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_1x1x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,1,1,1,1,1,6,4,1,1,128,128,16,100,110,132120576,300689653760,2275,0.210144,585.536,1430870.0,0.572348
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x128x64_2x1x1_0_tnt_align8_2sm_epi_tma,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,2,1,1,2,1,1,13,4,1,1,128,128,16,100,110,132120576,300689653760,2275,0.210173,585.456,1430680.0,0.572272
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_bf16_bf16_128x128x64_1x2x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,bf16:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,128,64,1,2,1,1,1,1,6,4,1,1,128,128,16,100,110,174063616,300689653760,1727,0.21025,771.033,1430160.0,0.572064
1,CUTLASS,gemm,cutlass3x_sm100_tensorop_gemm_bf16_bf16_f32_void_bf16_128x256x64_1x2x1_0_tnt_align8_1sm,passed,success,universal,4096,5120,7168,bf16:row,bf16:column,void:row,bf16:row,1,0,serial,1,1,heuristic,invalid,invalid,False,False,8,tensorop,f32,128,256,64,1,2,1,1,1,1,4,4,1,1,128,256,16,100,110,132120576,300689653760,2275,0.210378,584.886,1429290.0,0.571716
